Version,Code,Time,V1C,V1E,V1U,V1NV,V1NR,V1G,V1IF,V1INC,V1M,V1T,V1N,V1P,V1Code,...18,...19,...20,...21,...22,V2R,V2C,V2E,V2U,V2NV,V2NR,V2G,V2IF,V2INC,V2M,V2T,V2N,V2P,V2Code,...37,...38,...39,...40,V3C,V3E,V3U,V3NV,V3NR,V3G,V3IF,V3INC,V3M,V3T,V3N,V3P,V3Code,...55,...56,...57,...58,...59,V4R,V4C,V4E,V4U,V4NV,V4NR,V4G,V4IF,V4INC,V4M,V4T,V4N,V4P,V4Code,...74,...75,...76,...77,...78,V5C,V5E,V5U,V5NV,V5NR,V5G,V5IF,V5INC,V5M,V5T,V5N,V5P,V5Code,...93,...94,...95,...96,...97,V6R,V6C,V6E,V6U,V6NV,V6NR,V6G/P,V6IF,V6INC,V6M,V6T,V6N,V6P,V6Code,...112,...113,...114,...115,V7C,V7E,V7U,V7NV,V7NR,V7G,V7IF,V7INC,V7M,V7T,V7N,V7P,V7Code,...130,...131,...132,...133,...134,V8C,V8E,V8U,V8NV,V8NR,V8G,V8IF,V8INC,V8M,V8T,V8N,V8P,V8Code,...149,...150,...151,...152,V9C,V9E,V9U,V9NV,V9NR,V9G/P,V9IF,V9INC,V9M,V9T,V9N,V9P,V9Code,...167,...168,...169,V10C,V10E,V10U,V10NV,V10NR,V10G,V10IF,V10INC,V10M,V10T,V10N,V10P,V10Code,...184,...185,...186,...187,...188,...189,...190,...191,...192,...193,...194,...195,...196,...197,...198,...199,...200,...201,...202,...203,...204,...205,...206,...207,...208,...209,...210,...211,...212,...213,...214,...215
B,04023,(00:35),0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PS,1,NA,NA,NA,1,yo / yo yo,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,balar,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,comed,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente),1,0,3PS,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,1,2,1,0,1,1,2,6,10,NA,NA,4,0.666666667,0.166666667,0.166666667,0,0,1,0.166666667,1,0.166666667,0,0,1,0.166666667,0.333333333,1
B,04027,(00: 55),0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,soy a cami caminando,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),1,1,1,0,NA,1,NA,NA,tan bailando,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PP,1,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente),1,1,1,0,1,NA,NA,NA,coman,0,NA,NA,NA,NA,NA,NA,1,0 (modo subjuntivo),1,1,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,0,1,3PS,NA,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PS,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 ( presente continuo),1,1,1,0,1,NA,NA,1,1,0,0,0,1,0,7,9,10,1,0.111111111,4,0.444444444,0,0.111111111,3,0.333333333,0,0,3,0.333333333,0,0,3,0.333333333,0.111111111,1
B,04024,(00:26),0,NA,NA,NA,NA,NA,NA,1,1,0 (presente),1,0,3PS,1,NA,NA,1,NA,coliedo,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,baila,0,NA,NA,NA,NA,NA,NA,1,1,1,0,0,3PS,1,NA,1,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,comieloh,0,NA,NA,NA,NA,NA,NA,1,1,0 (preterito simple),1,1,1,0,1,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,1PS,1,NA,1,0,NA,NA,NA,NA,NA,NA,1,1,0 ( presente continuo),1,1,1,0,1,NA,NA,0,0,1,1,0,3,0,5,8,10,NA,NA,6,0.75,0,0.375,2,0.25,1,0.125,2,0.25,0,0,2,0.25,0,1
B,04026,(00:34),0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PS,1,NA,NA,NA,1,no para caminar,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),1,1,1,0,NA,1,NA,NA,codimoj,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,comen,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PS,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,5,0,1,0,0,0,1,3,9,10,NA,NA,3,0.333333333,0.111111111,0,1,0.111111111,0,0,2,0.222222222,0,0,2,0.222222222,0.555555556,1
B,04059,(00:28),0,NA,NA,NA,NA,NA,NA,1,1,0 (presente),1,0,3PS,1,NA,NA,1,NA,mm ilo XX,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,sing,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,un uno baca,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,3,4,2,0,0,0,1,1,10,NA,NA,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
B,05046,(09:40),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,otoy pisiguiendo,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,bailamo,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,no cansan,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,0,1,3PS,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,9,0,0,0,0,0,0,1,10,10,NA,NA,1,0.1,0,0,0,0,0,0,1,0.1,0,0,1,0.1,0.9,1
B,05055,(00:33),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,yo soy yo soy no se/ pero / amm yo lo garo,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),1,1,1,0,NA,1,NA,NA,mm stan jugando,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PP,0,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PP,0,NA,NA,1,NA,amm comen y,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,7,0,0,0,0,0,0,3,10,10,NA,NA,0,0,0,0,1,0.1,0,0,2,0.2,2,0.2,0,0,0.7,1
B,04029,(12:19),0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,XX pone sos zapatos,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PS,1,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,nopalando,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,comiled,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,7,0,0,1,0,1,3,10,NA,NA,2,0.666666667,0,0.333333333,0,0,0,0,1,0.333333333,0,0,1,0.333333333,0.333333333,1
B,04062,(00:39),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,amm mañana/ no se,0,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,no cowren,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PP,0,NA,NA,1,NA,comiendo,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),0,1,3PS,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente),1,0,3PS,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,0,2,0,1,1,0,3,7,10,NA,NA,3,0.428571429,0,0.142857143,0,0,2,0.285714286,1,0.142857143,1,0.142857143,0,0,0.428571429,1
B,06039,(06:55),0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PS,1,NA,NA,NA,1,camino,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PP,0,NA,NA,NA,1,bailando,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,taban comiendo,0,NA,NA,NA,NA,NA,NA,1,1,0  (preterito continuo),1,1,1,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,6,0,0,0,0,1,0,3,10,10,NA,NA,2,0.2,0,0.1,1,0.1,0,0,2,0.2,1,0.1,1,0.1,0.6,1
B,04060,(07:49),0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PS,1,NA,NA,NA,1,"busque xx no a caminar asi, porque te va chocar e caro",0,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,xx,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),1,1,1,0,1,NA,NA,NA,no se cansan,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PS,1,NA,NA,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,1PS,1,NA,NA,1,2,0,2,0,0,2,0,4,8,10,NA,NA,5,0.625,0,0.25,1,0.125,0,0,3,0.375,0,0,3,0.375,0.25,1
B,04061,(00:16),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,estoy caminando,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),0,0,3PS,1,NA,NA,1,NA,estamos bailando,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),1,1,1,0,1,NA,NA,NA,esta comiendo mueso,0,NA,NA,NA,NA,NA,NA,1,1,1,1,1,3PS,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,3PS,3PS,NA,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente),1,0,3PS,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente coninuo,1,1,1,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,4,0,0,0,0,0,0,6,10,10,NA,NA,4,0.4,0,0,2,0.2,2,0.2,2,0.2,0,0,2,0.2,0.4,1
B,06032,(00:38),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,no puedo cojelo,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,0,0,3PS,1,1,NA,NA,NA,juando,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,depieto,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,0,1,3PS,NA,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PS,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,0,2,0,0,2,0,3,8,10,NA,NA,5,0.625,0,0.25,0,0,0,0,3,0.375,0,0,3,0.375,0.375,1
B,04021,(12:03),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,camino,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),1,1,1,0,NA,1,NA,NA,camino / caminamoj,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,comen,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,7,0,1,0,0,0,1,1,9,10,NA,NA,1,0.111111111,0.111111111,0,1,0.111111111,0,0,0,0,0,0,0,0,0.777777778,1
B,05036,(00:23),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,ca camino,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,bai balan,0,NA,NA,NA,NA,NA,NA,1,1,1,0,0,3PS,1,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PP,0,NA,NA,1,NA,come comen guesoj,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PS,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,6,0,1,0,0,0,0,3,9,10,NA,NA,2,0.222222222,0,0,0,0,0,0,3,0.333333333,1,0.111111111,2,0.222222222,0.666666667,1
B,06033,(00:40),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,how do you say walk in spanish? / caminan/ camina,0,NA,NA,NA,NA,NA,NA,1,1,1,0,0,3PS,1,NA,NA,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,dance dance dance / bailar / bailan,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PP,0,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PP,0,NA,NA,1,NA,how do you say chew on a bone in spanish? / chew on a bone/ un come nu hueso (' despues de repetir la pregunta y hacer la aclaracion')/ they chew on bones,0,NA,NA,NA,NA,NA,NA,1,1,1,1,1,3PS,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PS,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,4,1,0,0,0,0,0,5,9,10,NA,NA,3,0.333333333,0,0,0,0,0,0,5,0.555555556,2,0.222222222,3,0.333333333,0.444444444,1
B,05048,(00:28),0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PS,1,NA,NA,NA,1,no se / cojiendo / ta cojiendo,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PS,1,NA,NA,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,cantando,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,0,0,3PS,1,NA,NA,NA,1,am comiendo,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente),1,1,1,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,1,0,2,2,0,4,7,10,NA,NA,5,0.714285714,0,0.285714286,1,0.142857143,0,0,3,0.428571429,0,0,3,0.428571429,0.142857143,1
B,05056,(11:41),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,camina,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PS,1,NA,NA,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,ete bailando,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,no descanzan,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,7,0,0,0,0,2,0,1,10,10,NA,NA,3,0.3,0,0.2,0,0,0,0,1,0.1,0,0,1,0.1,0.7,1
B,06038,(00:24),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,yo caminando,0,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,cantando,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,comiendo,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,6,0,1,0,0,3,0,0,9,10,NA,NA,3,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0.666666667,1
B,05035,(00:24),0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PS,1,NA,NA,NA,1,camino,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PP,0,NA,NA,NA,1,bailamo,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,no dejcansan,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,8,0,0,0,0,0,0,2,10,10,NA,NA,1,0.1,0,0,0,0,0,0,2,0.2,1,0.1,1,0.1,0.8,1
B,05051,(04:07),0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PS,1,NA,NA,NA,1,camino,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,vamo a ju*ar,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),1,1,1,0,1,NA,NA,NA,comen,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,0,1,3PS,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,7,0,0,0,0,0,0,3,10,10,NA,NA,2,0.2,0,0,1,0.1,0,0,2,0.2,0,0,2,0.2,0.7,1
B,06052,(00:32),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,cojo,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,nothing / viendolo,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,come comen hueso,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente simple),1,1,1,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,7,1,1,0,0,0,0,1,8,10,NA,NA,0,0,0,0,1,0.125,0,0,0,0,0,0,0,0,0.875,1
