Code,Status,CA_Months,Articles,Adjectives,Clitics,Subjunctive,Verb_Agr,Plurals
12304,1,58,12.5,25,0,0,40,20
11804,1,48,12.5,0,0,0,0,0
13305,1,61,0,37.5,10,20,40,60
13905,1,63,0,37.5,10,0,30,20
05007,1,61,12.5,37.5,10,0,20,0
12104,1,58,0,0,0,0,0,0
12505,1,60,12.5,0,0,0,40,0
04059,1,52,12.5,12.5,0,0,0,0
12404,1,57,12.5,37.5,0,0,0,0
13104,1,57,0,25,10,0,20,20
13205,1,64,12.5,37.5,0,0,30,60
04029,1,50,0,12.5,10,0,10,0
12704,1,52,0,37.5,0,0,0,40
13705,1,63,25,25,10,0,20,60
04027,1,53,12.5,0,20,0,10,60
04016,1,49,25,25,0,0,0,0
06053,1,82,75,50,20,0,20,60
04015,1,56,25,50,40,0,30,20
11704,1,50,37.5,12.5,20,0,50,20
12805,1,61,25,37.5,0,0,40,0
05063,1,62,50,37.5,10,20,20,60
04012,1,51,25,25,0,20,0,40
12004,1,58,0,25,10,40,40,40
12605,1,62,25,37.5,0,0,40,0
13504,1,59,50,87.5,40,20,50,100
04023,1,56,25,50,0,0,20,40
04017,1,49,25,25,20,20,40,60
10604,1,50,25,12.5,50,0,30,60
10304,1,55,50,0,30,0,50,60
13004,1,55,50,50,0,0,50,100
04062,1,56,50,37.5,0,40,30,20
04061,1,56,75,75,0,0,40,20
06038,0,76,50,75,50,20,60,40
04024,0,51,50,62.5,0,20,0,60
04060,0,53,12.5,37.5,20,20,20,20
06032,1,73,100,75,80,80,30,20
04022,0,59,50,62.5,50,0,70,60
06031,0,73,50,37.5,40,40,30,20
06065,0,79,62.5,62.5,50,60,70,40
04006,0,56,75,100,70,60,70,40
04011,0,49,37.5,50,70,40,50,20
05035,0,62,75,87.5,90,100,80,0
05051,0,65,75,62.5,70,40,70,20
05046,0,67,62.5,62.5,80,60,90,80
06039,0,83,100,75,80,100,60,40
04010,0,52,75,75,50,60,70,0
10404,0,57,50,25,30,40,50,40
05041,0,64,100,87.5,100,20,60,60
05043,0,66,100,62.5,60,80,60,60
11406,0,75,87.5,87.5,80,40,90,100
05036,0,62,87.5,87.5,90,100,60,20
05056,0,66,100,75,70,80,70,40
05049,0,67,87.5,100,90,40,70,40
10905,0,65,100,75,80,40,70,80
14006,0,77,37.5,62.5,40,80,50,80
04021,0,55,62.5,75,80,80,70,20
05057,0,69,100,100,60,100,50,100
10504,0,49,50,37.5,30,0,50,0
10804,0,48,75,50,70,80,70,80
06054,0,81,75,62.5,70,100,90,40
10106,0,77,87.5,100,80,40,100,100
12205,0,60,62.5,87.5,80,100,90,40
10205,0,65,37.5,100,60,40,80,80
05044,0,71,87.5,87.5,80,80,80,60
11206,0,83,100,100,70,60,90,80
10705,0,66,75,62.5,90,40,90,100
